id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
11229,10909,11229,https://smlouvy.gov.cz/smlouva/11229,2016-07-18T12:11:41+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-13,023-OLP/2993/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Josef Z\u00e1kouck\u00fd"", ""adresa"": ""Ml\u00fdnsk\u00e1 834, 463 65 Nov\u00e9 M\u011bsto pod Smrkem""}]"
11233,10913,11233,https://smlouvy.gov.cz/smlouva/11233,2016-07-18T12:16:01+02:00,Univerzita Hradec Králové,62690094,"Rokitanského 62/26, 50003, Hradec Králové, Hradec Králové",k3xj9dz,Dodatek č. 7 ke smlouvě o dílo na dodávku stavby vč. vestavěných částí interiéru,2016-07-14,,Kamil Kuča,304766.45,251873.1,CZK,"[{""datovaSchranka"": ""k3xj9dz"", ""nazev"": ""Univerzita Hradec Kr\u00e1lov\u00e9"", ""ico"": ""62690094"", ""adresa"": ""Rokitansk\u00e9ho 62/26, 50003, Hradec Kr\u00e1lov\u00e9, Hradec Kr\u00e1lov\u00e9""}, {""datovaSchranka"": ""gwk72ur"", ""nazev"": ""GEMO OLOMOUC, spol. s r.o."", ""ico"": ""13642464"", ""adresa"": ""Dlouh\u00e1 562/22, 77900, Olomouc, Lazce"", ""prijemce"": ""1""}]"
11281,10961,11281,https://smlouvy.gov.cz/smlouva/11281,2016-07-18T12:30:18+02:00,"Správa a údržba silnic Plzeňského kraje, příspěvková organizace",72053119,"Škroupova 1760/18, 30100 Plzeň, CZ",qbep485,SoD-III/19515 Drahotín-Šidlákov,2016-07-15,S595/16,,,13548474,CZK,"[{""datovaSchranka"": ""tqasgee"", ""nazev"": ""Silnice Klatovy a.s."", ""ico"": ""45357307"", ""adresa"": ""V\u00edde\u0148sk\u00e1 190, 33901, Klatovy, Klatovy I""}]"
11209,10889,11209,https://smlouvy.gov.cz/smlouva/11209,2016-07-18T12:08:37+02:00,Statutární město Jihlava,00286010,"Masarykovo náměstí 97/1, 58601 Jihlava, CZ",jw5bxb4,"Cyklostezka ul. Havlíčkova - Helenínská, Jihlava",2016-07-15,1089/ORM/2016/MMJ/ORM/1264/2016,Ing. Vratislav Výborný,,5413316,CZK,"[{""nazev"": ""Lubom\u00edr Dvo\u0159\u00e1k"", ""ico"": ""10466452"", ""adresa"": ""Dvo\u0159\u00e1k - stavebn\u00ed divize\n M\u00edrov\u00e1 3336\n 580 01  Havl\u00ed\u010dk\u016fv Brod 1""}]"
11257,10937,11257,https://smlouvy.gov.cz/smlouva/11257,2016-07-18T12:30:34+02:00,Královéhradecký kraj,70889546,"Pivovarské náměstí 1245/2, 50003 Hradec Králové, CZ",gcgbp3q,dotační smlouva - památky,2016-07-13,16KPG04-0003/KUKHK–23844/RG/2016,"RSDr. Ing. Otakar Ruml, 1. náměstek hejtmana",100000,100000,CZK,"[{""nazev"": ""\u0158\u00edmskokatolick\u00e1 farnost - d\u011bkanstv\u00ed Hostinn\u00e9"", ""ico"": ""43465242"", ""adresa"": ""Horn\u00e9\u00ed br\u00e1na 3, 543 71 Hostinn\u00e9""}]"
11253,10933,11253,https://smlouvy.gov.cz/smlouva/11253,2016-07-18T12:29:31+02:00,Střední lesnická škola Hranice,61986038,"Jurikova 588, 75301, Hranice",yyzmxwu,kupní smlouva na prodej a nákup dříví,2016-07-12,2016/III.Q/006,,,,CZK,"[{""datovaSchranka"": ""m5qenc2"", ""nazev"": ""Javo\u0159ice, a.s."", ""ico"": ""63492202"", ""adresa"": ""100, 79843, Pten\u00ed, Ptensk\u00fd Dvorek""}]"
11189,10869,11189,https://smlouvy.gov.cz/smlouva/11189,2016-07-18T12:02:00+02:00,Rožnov pod Radhoštěm - technická datová schránka (Město Rožnov pod Radhoštěm),00304271,"Masarykovo náměstí 128, 75661 Rožnov pod Radhoštěm, CZ",rkuxc6f,Oprava chodníku  k podchodu  OD LÁZ,2016-07-08,OBJ/2016/0544/OSM,"Ing.,Radim Holiš",140889,,CZK,"[{""datovaSchranka"": ""x8xa6gt"", ""nazev"": ""VOJK\u016eVKA s.r.o."", ""ico"": ""27828417"", ""adresa"": ""VOJK\u016eVKA s.r.o.,   336,  75655 Doln\u00ed Be\u010dva"", ""prijemce"": ""1""}]"
11197,10877,11197,https://smlouvy.gov.cz/smlouva/11197,2016-07-18T12:05:48+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"nákup laboratorních zvířat, krmiva a podestýlky -DZRO ZHN KTVF, č. RS 163210001",2016-07-17,163220139,"Ing.,Jan Komárek",85000,,CZK,"[{""datovaSchranka"": ""jue92yk"", ""nazev"": ""VELAZ, s.r.o."", ""ico"": ""25691970"", ""adresa"": ""VELAZ, s.r.o.,  Lysolajsk\u00e9 \u00fadol\u00ed 15/53,  16500 Praha"", ""prijemce"": ""1""}]"
11157,10837,11157,https://smlouvy.gov.cz/smlouva/11157,2016-07-18T11:59:37+02:00,Domov důchodců Tmavý Důl,00194913,",  Malé Svatoňovice, Rtyně v Podkrkonoší, Tmavý Důl 633, PSČ 542 34,",jmzu72z,Nákup ochranných pomůcek-oblečení,2016-07-12,90/2016,Čáp,66360.7,54843.55,CZK,"[{""datovaSchranka"": ""jmzu72z"", ""nazev"": ""Domov d\u016fchodc\u016f Tmav\u00fd D\u016fl"", ""ico"": ""00194913"", ""adresa"": "", , Mal\u00e9 Svato\u0148ovice, Rtyn\u011b v Podkrkono\u0161\u00ed, Tmav\u00fd D\u016fl 633, PS\u010c 542 34""}]"
11113,10797,11113,https://smlouvy.gov.cz/smlouva/11113,2016-07-18T11:39:04+02:00,"Moravskoslezská vědecká knihovna v Ostravě, příspěvková organizace",00100579,"Prokešovo náměstí 1802/9, 70200 Ostrava, CZ",47hk582,Zpracování studie proveditelnosti,2016-07-15,MSVK/01234/2016,Ing. Lea Prchalová,83490,69000,CZK,"[{""datovaSchranka"": ""47hk582"", ""nazev"": ""Moravskoslezsk\u00e1 v\u011bdeck\u00e1 knihovna v Ostrav\u011b, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""00100579"", ""adresa"": ""Proke\u0161ovo n\u00e1m\u011bst\u00ed 1802/9, 70200, Ostrava, Moravsk\u00e1 Ostrava""}]"
11165,10845,11165,https://smlouvy.gov.cz/smlouva/11165,2016-07-18T12:00:14+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-13,023-OLP/3201/2016,Mgr. Otta,,105000,CZK,"[{""nazev"": ""Zden\u011bk Krejsa"", ""adresa"": ""Ond\u0159\u00ed\u010dkova 822, 463 65 Nov\u00e9 M\u011bsto pod Smrkem""}]"
11329,11005,11329,https://smlouvy.gov.cz/smlouva/11329,2016-07-18T12:39:51+02:00,"Střední odborné učiliště Uherský Brod, Svatopluka Čecha",00055107,"Svatopluka Čecha 1110, 68801, Uherský Brod",ekzxgfy,Oprava elektroinstalace a VZT v dílnách,2016-07-18,,,5839581,4826100,CZK,"[{""datovaSchranka"": ""kypdm24"", ""nazev"": ""JAVORN\u00cdK-CZ-PLUS s.r.o."", ""ico"": ""25302809"", ""adresa"": ""414, 76333, \u0160t\u00edtn\u00e1 nad Vl\u00e1\u0159\u00ed-Popov, \u0160t\u00edtn\u00e1 nad Vl\u00e1\u0159\u00ed""}]"
11525,11189,11525,https://smlouvy.gov.cz/smlouva/11525,2016-07-18T13:22:53+02:00,Sokolovská vodárenská s.r.o.,26348675,"Nádražní 544, 35601 Sokolov, CZ",3b527gs,Stavební úpravy vodovodu v severní části obce Kostelní Bříza,2016-07-08,2016002,,627830.83,518868.46,CZK,"[{""datovaSchranka"": ""qycjiy6"", ""nazev"": ""IVPS In\u017een\u00fdrsk\u00e1 v\u00fdstavba a pozemn\u00ed stavby s.r.o."", ""ico"": ""24257311"", ""adresa"": ""Jaurisova 515/4, 14000, Praha 4, Michle""}]"
11297,10973,11297,https://smlouvy.gov.cz/smlouva/11297,2016-07-18T12:32:50+02:00,"Povodí Odry, státní podnik",70890021,"Varenská 3101/49, 70200 Ostrava, CZ",wwit8gq,Dodávka strukturované podnikové sítě,2016-07-14,A 024/16,,,,CZK,"[{""nazev"": ""neuvedeno""}]"
11477,11141,11477,https://smlouvy.gov.cz/smlouva/11477,2016-07-18T13:13:09+02:00,Královéhradecký kraj,70889546,"Pivovarské náměstí 1245/2, 50003 Hradec Králové, CZ",gcgbp3q,Dotační smlouva - vzdělávání,2016-07-11,16SMV05-0017/KUKHK–13166/RG/2016,,70000,70000,CZK,"[{""datovaSchranka"": ""tednrvy"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola Schulzovy sady, Dv\u016fr Kr\u00e1lov\u00e9 nad Labem, \u0160koln\u00ed 1235"", ""ico"": ""60154721"", ""adresa"": ""\u0160koln\u00ed 1235, 54401 Dv\u016fr Kr\u00e1lov\u00e9 nad Labem""}]"
11357,11029,11357,https://smlouvy.gov.cz/smlouva/11357,2016-07-18T12:46:30+02:00,Střední lesnická škola Hranice,61986038,"Jurikova 588, 75301, Hranice",yyzmxwu,kupní smlouva na prodej a nákup dříví,2016-07-12,dodatek č.3 ke kupní smlouvě č.4/2016,,,,CZK,"[{""datovaSchranka"": ""qg3gb7f"", ""nazev"": ""D\u0158EVO Rakov s.r.o."", ""ico"": ""28604083"", ""adresa"": ""47, 75354, Rakov, Rakov""}]"
11453,11121,11453,https://smlouvy.gov.cz/smlouva/11453,2016-07-18T13:06:32+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-08,2161816912,,104000,,CZK,"[{""datovaSchranka"": ""83ik24g"", ""nazev"": ""MEDKOTECH s.r.o."", ""ico"": ""45310203"", ""adresa"": ""U Kapli\u010dky 573, 75663, Krhov\u00e1, Krhov\u00e1""}]"
11457,11125,11457,https://smlouvy.gov.cz/smlouva/11457,2016-07-18T13:06:59+02:00,Ministerstvo vnitra,00007064,"Nad štolou 936/3, 17000 Praha 7, CZ",6bnaawp,2016 OAMP - Smlouva o zabezpečení celost,2016-06-28,911000205.00.000,PhDr. Tomáš Haišman,80000,,CZK,"[{""nazev"": ""Sdru\u017een\u00ed \u010cech\u016f z Volyn\u011b a jejich p\u0159\u00e1tel, z.s."", ""ico"": ""47606550"", ""adresa"": ""Sokolsk\u00e1 486/33, Praha 2, 12000, CZ"", ""prijemce"": ""1""}]"
11537,11201,11537,https://smlouvy.gov.cz/smlouva/11537,2016-07-18T13:23:33+02:00,Provozní systém registru smluv (Vězeňská služba České republiky),00212423,"Soudní 1672/1a, 14000 Praha, CZ",xbuqg58,Objednávka výměny roletových garážových vrat v objektu č. 11,2016-07-15,17/07/16,Ing. Lubomír Purchart,66216,54724,CZK,"[{""datovaSchranka"": ""b2bjgzg"", ""nazev"": ""L2M - rolety s.r.o."", ""ico"": ""25432010"", ""adresa"": ""Pod Str\u00e1\u017ei\u0161t\u011bm 5398, 43004, Chomutov, Chomutov""}]"
11389,11057,11389,https://smlouvy.gov.cz/smlouva/11389,2016-07-18T12:54:19+02:00,Západočeská univerzita v Plzni,49777513,"Univerzitní 2732/8, 30100 Plzeň, CZ",zqfj9hj,Vozik E-Z-GO TXT,2016-07-13,4121000416,,78045,,CZK,"[{""datovaSchranka"": ""fwic425"", ""nazev"": ""ITTEC, s.r.o."", ""ico"": ""64574296"", ""adresa"": ""Za \u0160matl\u00edkem 824, 14900, Praha 4, \u0160eberov""}]"
11425,11093,11425,https://smlouvy.gov.cz/smlouva/11425,2016-07-18T13:00:08+02:00,Krajské ředitelství policie kraje Vysočina,72052147,"Vrchlického 2627/46, 58601 Jihlava, CZ",x9nhptc,půdní vestavba KŘP-J,2016-07-11,909006832.00.000,plk. RNDr. Miloslav Klodner,4564210.36,5522694.5,CZK,"[{""datovaSchranka"": ""9c2e5hw"", ""nazev"": ""WANDEL CZECH s.r.o."", ""ico"": ""28977955"", ""adresa"": ""Havl\u00ed\u010dkova 408, Lede\u010d nad S\u00e1zavou, 594 01, CZ"", ""prijemce"": ""1""}]"
11669,11333,11669,https://smlouvy.gov.cz/smlouva/11669,2016-07-18T13:55:45+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,Dodatek č. 5 k DRNP,2016-07-18,,,,,CZK,"[{""nazev"": ""obchodn\u00ed tajemstv\u00ed""}]"
11661,11325,11661,https://smlouvy.gov.cz/smlouva/11661,2016-07-18T13:52:10+02:00,"Krajská nemocnice T. Bati, a. s.",27661989,"Havlíčkovo nábřeží 600, 76001 Zlín, CZ",upjeuej,dodávka ZP,2016-07-11,,,216016,187670,CZK,"[{""datovaSchranka"": ""5juud86"", ""nazev"": ""L I N E T spol. s r.o."", ""ico"": ""00507814"", ""adresa"": ""5, 27401, Slan\u00fd, \u017delev\u010dice""}]"
11633,11297,11633,https://smlouvy.gov.cz/smlouva/11633,2016-07-18T13:41:51+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,"2016 - UZ 415 Program na podporu JSDH - Dotační titul č. 1 - Dotace na pořízení, rekonstrukci a opravu požární techniky a nákup věcného vybavení JSDHobcí Olomouckého kraje 2016",2016-07-08,2016/01594/OKŘ/DSM,"Ing.,Jiří Rozbořil",150000,150000,CZK,"[{""datovaSchranka"": ""3cvbu2m"", ""nazev"": ""Obec Vrb\u00e1tky"", ""ico"": ""00288934"", ""adresa"": ""Obec Vrb\u00e1tky,  Vrb\u00e1tky 41/,  79813 Vrb\u00e1tky"", ""prijemce"": ""1""}]"
11613,11277,11613,https://smlouvy.gov.cz/smlouva/11613,2016-07-18T13:38:47+02:00,Správa Pražského hradu,49366076,"Hrad , 11908 Praha 1, CZ",iytkn6b,"Smlouva o spolupráci - zajištění pronájmu reklamních ploch, tisku a výlepu v rámci akce ""Propragace Vinobraní na Pražském hradě 2016"" 15.8.2016 - 18.9.2016",2016-07-14,SPH 1533/2016,,272250,225000,CZK,"[{""datovaSchranka"": ""id9ja2s"", ""nazev"": ""ADJUST ART, spol. s r.o."", ""ico"": ""25636057"", ""adresa"": ""N\u00e1rodn\u00ed 961/25, 11000, Praha 1, Star\u00e9 M\u011bsto""}]"
11629,11293,11629,https://smlouvy.gov.cz/smlouva/11629,2016-07-18T13:39:19+02:00,Vysoká škola ekonomická v Praze,61384399,"náměstí Winstona Churchilla 1938/4, 13000 Praha 3, CZ",canj9d5,dodání kancelářského mobiliáře,2016-07-11,237/VŠ/2016,,2379811,1966785.95,CZK,"[{""nazev"": ""Miroslav \u0160\u00e1len\u00fd"", ""ico"": ""64175227"", ""adresa"": ""Borek 8, 286 01  Horka I""}]"
11565,11229,11565,https://smlouvy.gov.cz/smlouva/11565,2016-07-18T13:31:36+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-11,2161817057,,186683,,CZK,"[{""datovaSchranka"": ""nymijsc"", ""nazev"": ""A care a.s."", ""ico"": ""25085484"", ""adresa"": ""Nikoly Vapcarova 3274/2, 14300, Praha 4, Mod\u0159any""}]"
11717,11373,11717,https://smlouvy.gov.cz/smlouva/11717,2016-07-18T14:00:48+02:00,Masarykova univerzita,00216224,"Žerotínovo náměstí 617/9, 60200 Brno, CZ",9tmj9e4,Objednávka počítačových komponentů,2016-07-14,MUID381175,,,90000,CZK,"[{""nazev"": ""El Camino GmbH""}]"
11733,11389,11733,https://smlouvy.gov.cz/smlouva/11733,2016-07-18T14:03:31+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-18,LEKTN-208463,,,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX LV,a.s."", ""ico"": ""45359326"", ""adresa"": ""K P\u00e9rovn\u011b 945/7 102 00 Praha 10 - Hostiva\u0159"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
11605,11269,11605,https://smlouvy.gov.cz/smlouva/11605,2016-07-18T13:37:55+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-12,2161817124,,61710,,CZK,"[{""datovaSchranka"": ""3s7qybx"", ""nazev"": ""BoneCare s.r.o."", ""ico"": ""01391577"", ""adresa"": ""Korunn\u00ed 2569/108g, 10100, Praha 10, Vinohrady""}]"
11645,11309,11645,https://smlouvy.gov.cz/smlouva/11645,2016-07-18T13:45:20+02:00,"Výzkumný a zkušební letecký ústav, a.s.",00010669,"Beranových 130, 19900 Praha 9, CZ",zchgzgr,Dohoda o uznání dluhu a splátkový kalendář,2016-07-13,OS7160019,,,,CZK,"[{""datovaSchranka"": ""zchgzgr"", ""nazev"": ""V\u00fdzkumn\u00fd a zku\u0161ebn\u00ed leteck\u00fd \u00fastav, a.s."", ""ico"": ""00010669"", ""adresa"": ""Beranov\u00fdch 130, 19900, Praha 9, Let\u0148any"", ""prijemce"": ""1""}]"
11753,11409,11753,https://smlouvy.gov.cz/smlouva/11753,2016-07-18T14:06:24+02:00,Město Rokycany,00259047,"Masarykovo náměstí 1, 33701 Rokycany, CZ",mmfb7hp,Oprava kapličky v Borku,2016-07-13,,,396859,327983,CZK,"[{""datovaSchranka"": ""vstubhh"", ""nazev"": ""PP-servis Plze\u0148 s.r.o."", ""ico"": ""26322242"", ""adresa"": ""U Velk\u00e9ho rybn\u00edka 688/35, 30100, Plze\u0148, Bolevec"", ""prijemce"": ""1""}]"
11757,11413,11757,https://smlouvy.gov.cz/smlouva/11757,2016-07-18T14:07:38+02:00,Město Hlučín,00300063,"Mírové náměstí 24/23, 74801, Hlučín, Hlučín",mfpbhkb,Smlouva o dílo - Rekonstrukce autobusových zastávek Hlučín,2016-07-11,002/2016/BeM,,1287550,1064091,CZK,"[{""datovaSchranka"": ""7pkd4fx"", ""nazev"": ""FICHNA - HUDECZEK a.s."", ""ico"": ""27765857"", ""adresa"": ""Opavsk\u00e1 535/17, 74718, P\u00ed\u0161\u0165, P\u00ed\u0161\u0165""}]"
11773,11429,11773,https://smlouvy.gov.cz/smlouva/11773,2016-07-18T14:10:57+02:00,Královéhradecký kraj,70889546,"Pivovarské náměstí 1245/2, 50003 Hradec Králové, CZ",gcgbp3q,Dotační smlouva - vzdělávání,2016-07-11,16SMV05-0026/,,70000,70000,CZK,"[{""datovaSchranka"": ""navkr99"", ""nazev"": ""Mate\u0159sk\u00e1 \u0161kola Jarom\u011b\u0159, Lu\u017eick\u00e1 321"", ""ico"": ""71008063"", ""adresa"": ""Lu\u017eick\u00e1 321, 55101 Jarom\u011b\u0159""}]"
11797,11453,11797,https://smlouvy.gov.cz/smlouva/11797,2016-07-18T14:14:26+02:00,Město Rokycany,00259047,"Masarykovo náměstí 1, 33701 Rokycany, CZ",mmfb7hp,Rekonstrukce krytého bazénu v Rokycanech - zajištění odborné inženýrské činnosti,2016-07-07,,,,,CZK,"[{""nazev"": ""Ing. Bohumil \u0160\u0165astn\u00fd"", ""ico"": ""40924394""}]"
11809,11465,11809,https://smlouvy.gov.cz/smlouva/11809,2016-07-18T14:15:27+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,Smlouva o poskytnutí dotace na cyklostezky - Olomouc,2016-07-13,2016/01613/ODSH/DSM,"Ing.,Jiří Rozbořil",2500000,,CZK,"[{""datovaSchranka"": ""kazbzri"", ""nazev"": ""Statut\u00e1rn\u00ed m\u011bsto Olomouc"", ""ico"": ""00299308"", ""adresa"": ""Statut\u00e1rn\u00ed m\u011bsto Olomouc,  Horn\u00ed n\u00e1m\u011bst\u00ed 583/,  77900 Olomouc, podatelna@olomouc.eu."", ""prijemce"": ""1""}]"
11885,11537,11885,https://smlouvy.gov.cz/smlouva/11885,2016-07-18T14:23:10+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,Smlouva o poskytnutí dotace na přechody pro chodce - Bukovany,2016-07-13,2016/01654/ODSH/DSM,"Ing.,Jiří Rozbořil",306610.6,,CZK,"[{""datovaSchranka"": ""rnyaxgc"", ""nazev"": ""Obec Bukovany"", ""ico"": ""00576263"", ""adresa"": ""Obec Bukovany,  Bukovany 57/,  77900 Bukovany, obec@bukovany.cz"", ""prijemce"": ""1""}]"
11737,11393,11737,https://smlouvy.gov.cz/smlouva/11737,2016-07-18T14:04:42+02:00,"Krajská nemocnice T. Bati, a. s.",27661989,"Havlíčkovo nábřeží 600, 76001 Zlín, CZ",upjeuej,služby praní prádla,2016-07-04,,,,,CZK,"[{""nazev"": ""MUDr. Eva Ja\u0161ov\u00e1"", ""ico"": ""05049989"", ""adresa"": ""Gahurova 77, 760 01 Zl\u00edn""}]"
11745,11401,11745,https://smlouvy.gov.cz/smlouva/11745,2016-07-18T14:05:45+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-18,LEKTN-208462,,,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare"", ""ico"": ""14707420"", ""adresa"": ""Podle trati 7 108 00 Praha 10-Male\u0161ice"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
11749,11405,11749,https://smlouvy.gov.cz/smlouva/11749,2016-07-18T14:06:19+02:00,"Budějovický Budvar, národní podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale",00514152,"K. Světlé 512/4, 37004 České Budějovice, CZ",yrfs29r,Demontáž,2016-07-01,16610301598,,,,CZK,"[{""datovaSchranka"": ""yrfs29r"", ""nazev"": ""Bud\u011bjovick\u00fd Budvar, n\u00e1rodn\u00ed podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale"", ""ico"": ""00514152"", ""adresa"": ""K. Sv\u011btl\u00e9 512/4, 37004, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 3""}]"
11845,11497,11845,https://smlouvy.gov.cz/smlouva/11845,2016-07-18T14:19:38+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-15,2161817399,,55356.73,,CZK,"[{""datovaSchranka"": ""ccxsjr7"", ""nazev"": ""Boston Scientific \u010cesk\u00e1 republika s.r.o."", ""ico"": ""25635972"", ""adresa"": ""Karla Engli\u0161e 3219/4, 15000, Praha 5, Sm\u00edchov""}]"
11897,11549,11897,https://smlouvy.gov.cz/smlouva/11897,2016-07-18T14:24:15+02:00,"Budějovický Budvar, národní podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale",00514152,"K. Světlé 512/4, 37004 České Budějovice, CZ",yrfs29r,Montáž,2016-07-01,16610301599,,,,CZK,"[{""datovaSchranka"": ""yrfs29r"", ""nazev"": ""Bud\u011bjovick\u00fd Budvar, n\u00e1rodn\u00ed podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale"", ""ico"": ""00514152"", ""adresa"": ""K. Sv\u011btl\u00e9 512/4, 37004, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 3""}]"
11821,11473,11821,https://smlouvy.gov.cz/smlouva/11821,2016-07-18T14:17:46+02:00,"Budějovický Budvar, národní podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale",00514152,"K. Světlé 512/4, 37004 České Budějovice, CZ",yrfs29r,Doprava,2016-07-01,16720700144,,,,CZK,"[{""datovaSchranka"": ""yrfs29r"", ""nazev"": ""Bud\u011bjovick\u00fd Budvar, n\u00e1rodn\u00ed podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale"", ""ico"": ""00514152"", ""adresa"": ""K. Sv\u011btl\u00e9 512/4, 37004, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 3""}]"
11861,11513,11861,https://smlouvy.gov.cz/smlouva/11861,2016-07-18T14:21:01+02:00,"Budějovický Budvar, národní podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale",00514152,"K. Světlé 512/4, 37004 České Budějovice, CZ",yrfs29r,Doprava,2016-07-01,16720700145,,,,CZK,"[{""datovaSchranka"": ""yrfs29r"", ""nazev"": ""Bud\u011bjovick\u00fd Budvar, n\u00e1rodn\u00ed podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale"", ""ico"": ""00514152"", ""adresa"": ""K. Sv\u011btl\u00e9 512/4, 37004, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 3""}]"
12077,11729,12077,https://smlouvy.gov.cz/smlouva/12077,2016-07-18T14:45:32+02:00,statutární město Děčín,00261238,"Mírové náměstí 1175/5, Děčín 4, 40538",x9hbpfn,Smlova o budoucí smlouvě kupní,2016-07-18,2016-0414/OMH,,,,CZK,"[{""nazev"": ""Fyzick\u00e1 osoba""}]"
11993,11645,11993,https://smlouvy.gov.cz/smlouva/11993,2016-07-18T14:32:08+02:00,"Budějovický Budvar, národní podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale",00514152,"K. Světlé 512/4, 37004 České Budějovice, CZ",yrfs29r,Montáž,2016-07-04,16610501051,,,,CZK,"[{""datovaSchranka"": ""yrfs29r"", ""nazev"": ""Bud\u011bjovick\u00fd Budvar, n\u00e1rodn\u00ed podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale"", ""ico"": ""00514152"", ""adresa"": ""K. Sv\u011btl\u00e9 512/4, 37004, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 3""}]"
12005,11657,12005,https://smlouvy.gov.cz/smlouva/12005,2016-07-18T14:33:06+02:00,"Budějovický Budvar, národní podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale",00514152,"K. Světlé 512/4, 37004 České Budějovice, CZ",yrfs29r,Montáž,2016-07-04,16610501054,,,,CZK,"[{""datovaSchranka"": ""yrfs29r"", ""nazev"": ""Bud\u011bjovick\u00fd Budvar, n\u00e1rodn\u00ed podnik, Budweiser Budvar, National Corporation, Budweiser Budvar, Entreprise Nationale"", ""ico"": ""00514152"", ""adresa"": ""K. Sv\u011btl\u00e9 512/4, 37004, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 3""}]"
