id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
18713,18165,18713,https://smlouvy.gov.cz/smlouva/18713,2016-07-21T09:09:39+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,objednávky léky,2016-07-20,2161712021,,256756.05,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
18749,18201,18749,https://smlouvy.gov.cz/smlouva/18749,2016-07-21T09:22:13+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,2016-07-08,2016/02932/OSR/DSM,"Bc.,Pavel Šoltys,DiS.",127500,,CZK,"[{""nazev"": ""FIALA MARTIN"", ""adresa"": ""FIALA MARTIN, Majet\u00edn"", ""prijemce"": ""1""}]"
18757,18209,18757,https://smlouvy.gov.cz/smlouva/18757,2016-07-21T09:27:11+02:00,Statutární město Jablonec nad Nisou,00262340,"Mírové náměstí 3100/19, 46601, Jablonec nad Nisou, Jablonec nad Nisou",wufbr2a,Oprava střechy výměníku,2016-07-15,OSM/OSO/400/2016,,81131,67050,CZK,"[{""nazev"": ""MORAVA s.r.o."", ""adresa"": ""Michalsk\u00e1 9, 811 01 Bratislava"", ""prijemce"": ""1""}]"
18621,18073,18621,https://smlouvy.gov.cz/smlouva/18621,2016-07-21T08:49:36+02:00,"Ústav fyzikální chemie J. Heyrovského AV ČR, v. v. i.",61388955,"Dolejškova 2155/3, 18200 Praha 8, CZ",y3hncq4,Stravenky červen 2016,2016-07-19,,,,,CZK,"[{""datovaSchranka"": ""y3hncq4"", ""nazev"": ""\u00dastav fyzik\u00e1ln\u00ed chemie J. Heyrovsk\u00e9ho AV \u010cR, v. v. i."", ""ico"": ""61388955"", ""adresa"": ""Dolej\u0161kova 2155/3, 18200, Praha 8, Libe\u0148""}, {""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 608/2, 15000, Praha 5, Sm\u00edchov"", ""prijemce"": ""1""}]"
18625,18077,18625,https://smlouvy.gov.cz/smlouva/18625,2016-07-21T08:49:33+02:00,Město Žďár nad Sázavou,00295841,"Žižkova 227/1, 59101 Žďár nad Sázavou, CZ",ybxb3sz,veřejnoprávní smlouva,2016-07-12,,,,3000,CZK,"[{""nazev"": ""fyzick\u00e1 osoba""}]"
18345,17813,18345,https://smlouvy.gov.cz/smlouva/18345,2016-07-21T07:19:41+02:00,Správa Krkonošského národního parku,00088455,"Dobrovského 3, 543 01, Vrchlabí",ssxrbr7,SMLDEU 24-103/2015 Smlouva o dílo na PPO Úpravy Vavřincova potoka,2015-07-14,KRNAP 05716/2016,,,845830,CZK,"[{""datovaSchranka"": ""7pynaft"", ""nazev"": ""VH - stavebn\u00ed pr\u00e1ce, s.r.o."", ""ico"": ""28789202"", ""adresa"": ""Antala Sta\u0161ka 1565/30, 140 00 Praha 4 - Kr\u010d"", ""prijemce"": ""1""}]"
18353,17821,18353,https://smlouvy.gov.cz/smlouva/18353,2016-07-21T07:19:49+02:00,Správa Krkonošského národního parku,00088455,"Dobrovského 3, 543 01, Vrchlabí",ssxrbr7,"SMLDEU 24-98/2015 Smlouva o dílo na opravu chodníků Těsný důl I., II. etapa a Honzův potok",2015-07-13,KRNAP 05715/2016,,,3869259,CZK,"[{""datovaSchranka"": ""rxzqv9b"", ""nazev"": ""\u0160t\u00e1bl Franti\u0161ek"", ""ico"": ""73763811"", ""adresa"": ""\u010cern\u00e1 Voda 496, 542 01 \u017dacl\u00e9\u0159"", ""prijemce"": ""1""}]"
18357,17825,18357,https://smlouvy.gov.cz/smlouva/18357,2016-07-21T07:19:33+02:00,Správa Krkonošského národního parku,00088455,"Dobrovského 3, 543 01, Vrchlabí",ssxrbr7,Dodatek č. 1 SMLDEU 30-33/2016 Smlouva o dílo na těžbu a přibližování lanovkami (ÚP 35),2016-05-02,KRNAP 05719/2016,,,6076800,CZK,"[{""datovaSchranka"": ""civihsd"", ""nazev"": ""Fischer TPD s.r.o."", ""ico"": ""28781708"", ""adresa"": ""Na Kozinci 236, 514 01 Jilemnice"", ""prijemce"": ""1""}]"
18369,17837,18369,https://smlouvy.gov.cz/smlouva/18369,2016-07-21T07:25:59+02:00,"Novoborská bytová společnost, s.r.o. (NOBYS s.r.o.)",25003046,"Purkyňova 227, 47301 Nový Bor, CZ",62rqnki,Výměna oken v MŠ Motýlek,2016-07-08,2016/01/F,,260206,215046,CZK,"[{""datovaSchranka"": ""8kigvah"", ""nazev"": ""Window Holding a.s."", ""ico"": ""28436024"", ""adresa"": ""Hlavn\u00ed 456, 25089, L\u00e1zn\u011b Tou\u0161e\u0148, L\u00e1zn\u011b Tou\u0161e\u0148"", ""prijemce"": ""1""}]"
18397,17861,18397,https://smlouvy.gov.cz/smlouva/18397,2016-07-21T07:35:31+02:00,Státní pozemkový úřad,01312774,"Husinecká 1024/11a, 13000 Praha 3, CZ",z49per3,Kupní smlouva,2016-07-18,8002671669,,,96284,CZK,"[{""nazev"": ""Eli\u0161ka Ko\u0161\u0165\u00e1kov\u00e1""}, {""nazev"": ""Ji\u0159\u00ed Ko\u0161\u0165\u00e1k""}]"
18373,17841,18373,https://smlouvy.gov.cz/smlouva/18373,2016-07-21T07:30:28+02:00,"Správa a údržba silnic Plzeňského kraje, příspěvková organizace",72053119,"Škroupova 1760/18, 30100, Plzeň, Jižní Předměstí",qbep485,dodávka kameniva 4/8,2016-07-12,S1860/14-4,,459800,380000,CZK,"[{""datovaSchranka"": ""4indfqd"", ""nazev"": ""COLAS CZ, a.s."", ""ico"": ""26177005"", ""adresa"": ""Ke Kl\u00ed\u010dovu 191/9, 19000, Praha 9, Vyso\u010dany""}]"
18301,17773,18301,https://smlouvy.gov.cz/smlouva/18301,2016-07-21T06:53:13+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,objednávka léků,2016-07-20,2161711949,,162787.53,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
18453,17913,18453,https://smlouvy.gov.cz/smlouva/18453,2016-07-21T07:55:30+02:00,Ústecký kraj,70892156,"Velká Hradební 3118/48, 40001 Ústí nad Labem, CZ",t9zbsva,16/SML3694/INV/100/SP-SGV umění v Litoměřicích - oprava střechy na č.p.30,2016-07-19,16/SML3694/INV/100/SP/,"Ing. František Končel, vedoucí inv.odboru",1746176,1443121,CZK,"[{""nazev"": ""Zden\u011bk Oravec"", ""ico"": ""13347799"", ""adresa"": ""Nezvalova 1823/31\n 412 01  Litom\u011b\u0159ice""}]"
18457,17917,18457,https://smlouvy.gov.cz/smlouva/18457,2016-07-21T07:56:09+02:00,Obec Velemyšleves,00556467,"100, 43801 Velemyšleves, CZ",xu2aqrc,"Veřejnoprávní smlouva - poskytnutí dotace na projekt ""obnova střechy a krovu kostela sv. Martina v Minicích""",2016-07-19,,,50000,,CZK,"[{""nazev"": ""\u0158\u00edmskokatolick\u00e1 farnost Minice"", ""ico"": ""64018610"", ""adresa"": ""Husova 124, Postoloprty  439 42"", ""prijemce"": ""1""}]"
18465,17833,18465,https://smlouvy.gov.cz/smlouva/18465,2016-07-21T08:01:21+02:00,"Střední škola technická a ekonomická Brno, Olomoucká, příspěvková organizace",00226475,"Olomoucká 1140/61, 62700 Brno, CZ",fdqw77g,Oprava připojení laboratorních stolů,2016-07-20,5005/2016,,72141,59620,CZK,"[{""datovaSchranka"": ""rzn3k94"", ""nazev"": ""ELEKTRO PLUS, spol. s r.o."", ""ico"": ""47917059"", ""adresa"": ""Gargul\u00e1kova 1647/34, 61400 Brno, CZ""}]"
18469,17925,18469,https://smlouvy.gov.cz/smlouva/18469,2016-07-21T08:01:28+02:00,Město Rokycany,00259047,"Masarykovo náměstí 1, 33701 Rokycany, CZ",mmfb7hp,Návh smlouvy o dílo - Zatraktinění plaveckého areálu v Rokycanech úpravy objektu krytého bazénu,2016-07-18,,,21704558.41,17937651.58,CZK,"[{""datovaSchranka"": ""v44c54k"", ""nazev"": ""BIS, a. s."", ""ico"": ""40526151"", ""adresa"": ""Hav\u00ed\u0159sk\u00e1 1117/5, 30100, Plze\u0148, Ji\u017en\u00ed P\u0159edm\u011bst\u00ed"", ""prijemce"": ""1""}]"
18581,18033,18581,https://smlouvy.gov.cz/smlouva/18581,2016-07-21T08:41:19+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-19,2161815052,,89274,,CZK,"[{""datovaSchranka"": ""cauudyz"", ""nazev"": ""WALTER Graphtek CZ s.r.o."", ""ico"": ""26440318"", ""adresa"": ""40, 25065, Sedlec, Sedlec""}]"
18597,18049,18597,https://smlouvy.gov.cz/smlouva/18597,2016-07-21T08:45:02+02:00,MV - generální ředitelství HZS ČR,00007064,"Kloknerova 2295/26, 14800 Praha, CZ",84taiur,Kovové stejnokrojové doplňky,2016-07-19,904016729.00.000,Mgr.Martin Kučera,547646,452600,CZK,"[{""datovaSchranka"": ""37vqxh4"", ""nazev"": ""Ji\u0159\u00ed Franz - FAS"", ""ico"": ""18359094"", ""adresa"": ""Rakousy 49, Turnov, 511 01, CZ"", ""prijemce"": ""1""}]"
18605,18057,18605,https://smlouvy.gov.cz/smlouva/18605,2016-07-21T08:46:24+02:00,Správa základních registrů,72054506,"Na vápence 915/14, 13000 Praha 3, CZ",jjqjqih,Předmětem Smlouvy je dodávka HW a SW pro zajištění systému jednotné ochrany adresního prostoru a řízení přístupu zařízení do sítě Správy základních registrů.,2016-07-14,SZR-1040-20/OEM-2016,Ing. Michal Pešek,939963.09,776829,CZK,"[{""datovaSchranka"": ""jjqjqih"", ""nazev"": ""Spr\u00e1va z\u00e1kladn\u00edch registr\u016f"", ""ico"": ""72054506"", ""adresa"": ""Na v\u00e1pence 915/14, 13000, Praha 3, \u017di\u017ekov""}, {""datovaSchranka"": ""ecfi232"", ""nazev"": ""Caleum a.s."", ""ico"": ""28351363"", ""adresa"": ""Na Pankr\u00e1ci 1724/129, 14000, Praha 4, Nusle"", ""prijemce"": ""1""}]"
18481,17937,18481,https://smlouvy.gov.cz/smlouva/18481,2016-07-21T08:10:50+02:00,Město Bruntál,00295892,"Bruntál č.p.994, Nádražní 20, 79201",c9vbr2k,smlouva o dílo - Smlouva o dílo - Zpracování podkladů pro vyhotovení investičního záměru pro Přípravu průmyslové zóny Bruntál - západ,2016-03-30,39/2016,"Rys Petr, Ing., MBA",,506000,CZK,"[{""datovaSchranka"": ""pccm48a"", ""nazev"": ""Technoprojekt, a.s."", ""ico"": ""27810054"", ""adresa"": ""Ostrava - Moracvsk\u00e1 Ostrava, Havl\u00ed\u010dkovo n\u00e1b\u0159e\u017e\u00ed 38, 70200"", ""prijemce"": ""1""}]"
18485,17941,18485,https://smlouvy.gov.cz/smlouva/18485,2016-07-21T08:10:38+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,2. výzva Oděv pro výkonné letce - béžový,2016-07-15,165420103,,2733374.27,,CZK,"[{""datovaSchranka"": ""m8wcfxs"", ""nazev"": ""MarS, a.s."", ""ico"": ""48152366"", ""adresa"": ""MarS, a.s.,  Okru\u017en\u00ed II/239,  56943 Jev\u00ed\u010dko"", ""prijemce"": ""1""}]"
18401,17865,18401,https://smlouvy.gov.cz/smlouva/18401,2016-07-21T07:37:03+02:00,MĚSTO BROUMOV,00272523,"třída Masarykova 239, 55001 Broumov, CZ",mdubzhy,Veřejnoprávní smlouva o poskytnutí dotace,2016-07-20,,,500000,500000,CZK,"[{""nazev"": ""Nada\u010dn\u00ed fond HOSPITAL BROUMOV"", ""ico"": ""48621692"", ""adresa"": ""t\u0159\u00edda Masarykova 239, 550 01  Broumov"", ""utvar"": ""nada\u010dn\u00ed fond""}]"
18517,17965,18517,https://smlouvy.gov.cz/smlouva/18517,2016-07-21T08:24:42+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-20,2161817217,,180290,,CZK,"[{""datovaSchranka"": ""dx4bs3v"", ""nazev"": ""BERINGEI, s.r.o."", ""ico"": ""48169731"", ""adresa"": ""V\u00edde\u0148sk\u00e1 55/47, 63900, Brno, \u0160t\u00fd\u0159ice""}]"
18561,18013,18561,https://smlouvy.gov.cz/smlouva/18561,2016-07-21T08:37:03+02:00,Jihočeská univerzita v Českých Budějovicích,60076658,"Branišovská 1645/31a, 37005 České Budějovice, CZ",vu8j9dv,"Průzkum trhu 031G/2016, Tlumočnické služby mezinárodní sympozium",2016-07-04,OBJ 1607100275,,75000,,CZK,"[{""datovaSchranka"": ""uuw2q3d"", ""nazev"": ""Sk\u0159iv\u00e1nek s.r.o."", ""ico"": ""60715235"", ""adresa"": ""Na dolin\u00e1ch 153/22, 14700, Praha 4, Podol\u00ed""}]"
18501,17957,18501,https://smlouvy.gov.cz/smlouva/18501,2016-07-21T08:16:17+02:00,Masarykova univerzita,00216224,"Žerotínovo náměstí 617/9, 60200 Brno, CZ",9tmj9e4,Objednávka -oprava výtahu A2,2016-07-20,MUID382645,,,121572,CZK,"[{""datovaSchranka"": ""f5efiyb"", ""nazev"": ""OTIS a.s."", ""ico"": ""42324254"", ""adresa"": ""J. Opletala 3506, 69002 B\u0159eclav""}]"
18837,18281,18837,https://smlouvy.gov.cz/smlouva/18837,2016-07-21T09:45:39+02:00,Město Ivančice,00281859,"Palackého náměstí 196/6, 66491 Ivančice, CZ",sh2bdw6,SOD Stavební úpravy pro zateplení fasády MŠ Němčice,2016-07-07,1600001,Milan Buček,1693484.54,1399574,CZK,"[{""datovaSchranka"": ""4wndi4q"", ""nazev"": ""1. VASTO spol. s r.o."", ""ico"": ""41084900"", ""adresa"": ""1. VASTO spol. s r.o.,  Na Dolansku 295,  75501 Vset\u00edn"", ""prijemce"": ""1""}]"
18849,18293,18849,https://smlouvy.gov.cz/smlouva/18849,2016-07-21T09:46:17+02:00,Masarykova univerzita,00216224,"Žerotínovo náměstí 617/9, 60200 Brno, CZ",9tmj9e4,Objednávka a akceptace - Kalibrace a náhradní díly - MU/RECOM GmbH,2016-07-08,MUID382785,,4385,,USD,"[{""nazev"": ""RECOM Power GmbH"", ""ico"": ""ATU57543527"", ""adresa"": ""Munzfeld 35, Gmunden 4810, Rakousko""}]"
19013,18453,19013,https://smlouvy.gov.cz/smlouva/19013,2016-07-21T10:00:22+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,"Objednáváme u Vás zajištění mobilní terénní sociální služby ""Streetbus"" ve vybraných lokalitách v období od 1. 8. 2016 do 23. 12. 2016, vždy 1x týdně 5 hodin v celkovém rozsahu 105 hodin s následujícícmi položkami:

- zajištění služby streetBus (1 000 K",2016-07-18,2016/1110/OSV-OPMP,,105000,105000,CZK,"[{""nazev"": ""R - Mosty, z.s."", ""ico"": ""67776779"", ""adresa"": ""Blahoslavova 230/4, Praha 3-\u017di\u017ekov, 130 00  Praha 3""}]"
19017,18457,19017,https://smlouvy.gov.cz/smlouva/19017,2016-07-21T10:01:19+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-20,2161817845,,257404.5,,CZK,"[{""datovaSchranka"": ""tf9c5va"", ""nazev"": ""Zimmer Czech, s.r.o."", ""ico"": ""25107976"", ""adresa"": ""Na V\u00edt\u011bzn\u00e9 pl\u00e1ni 1719/4, 14000, Praha 4, Nusle""}]"
18825,18269,18825,https://smlouvy.gov.cz/smlouva/18825,2016-07-21T09:42:09+02:00,Městská část Praha 4,00063584,"Antala Staška 2059/80b, 14000 Praha 4, CZ",ergbrf7,Dodávka HW+SW + služby pro Log Mining pro Úřad městské části Praha 4,2016-07-13,2016/0930/OHOS,,,1918000,CZK,"[{""datovaSchranka"": ""b6jxnnq"", ""nazev"": ""Proact Czech Republic, s.r.o."", ""ico"": ""24799629"", ""adresa"": ""Brtnick\u00e1 1486/2, 10100, Praha 10, Michle"", ""prijemce"": ""1""}]"
18977,18417,18977,https://smlouvy.gov.cz/smlouva/18977,2016-07-21T09:58:02+02:00,Jihočeská univerzita v Českých Budějovicích,60076658,"Branišovská 1645/31a, 37005 České Budějovice, CZ",vu8j9dv,Objednávka - Nákup vertikálního rotoru pro centrifugu,2016-07-12,1606101031,,349124.32,,CZK,"[{""datovaSchranka"": ""ezjc52w"", ""nazev"": ""BioTech a.s."", ""ico"": ""25664018"", ""adresa"": ""Tymi\u00e1nov\u00e1 619/14, 10300, Praha 10, Kolovraty""}]"
19033,18469,19033,https://smlouvy.gov.cz/smlouva/19033,2016-07-21T10:06:07+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/3208/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Michal Kopeck\u00fd"", ""adresa"": ""Hejnice 624, 463 62 Hejnice""}]"
19037,18473,19037,https://smlouvy.gov.cz/smlouva/19037,2016-07-21T10:05:50+02:00,Regionální pracoviště Správa CHKO Kokořínsko - Máchův kraj (Agentura ochrany přírody a krajiny České republiky),62933591,"Česká 149/2, 27601 Mělník, CZ",ahwdypi,"Ruční pokosení mokřadních luk, k.ú. Olešno a k.ú. Jestřebice u Kokořína, PR Kokořínský důl",2016-07-21,PPK-18b/23/16,Ing. Ladislav Pořízek,79037,79037,CZK,"[{""nazev"": ""Bo\u017eena Kummerov\u00e1"", ""ico"": ""62438514"", ""adresa"": ""Boleslavsk\u00e1 400, 277 35 M\u0161eno""}]"
18981,18421,18981,https://smlouvy.gov.cz/smlouva/18981,2016-07-21T09:57:23+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-20,2161816617,,73180.8,,CZK,"[{""datovaSchranka"": ""v9aavuy"", ""nazev"": ""VIVACOM s.r.o."", ""ico"": ""27127231"", ""adresa"": ""K Boti\u010di 1453/6, 10100, Praha 10, Vr\u0161ovice""}]"
18989,18429,18989,https://smlouvy.gov.cz/smlouva/18989,2016-07-21T09:58:08+02:00,Jihočeská univerzita v Českých Budějovicích,60076658,"Branišovská 1645/31a, 37005 České Budějovice, CZ",vu8j9dv,Objednávka - analytické váhy s příslušenstvím,2016-07-15,OBJ 1606101070,,123571.6,,CZK,"[{""datovaSchranka"": ""qedrdcc"", ""nazev"": ""Mettler - Toledo, s.r.o."", ""ico"": ""60463031"", ""adresa"": ""T\u0159ebohostick\u00e1 2283/2, 10000, Praha 10, Stra\u0161nice""}]"
18965,18405,18965,https://smlouvy.gov.cz/smlouva/18965,2016-07-21T09:53:47+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-20,2161817921,,82100.3,,CZK,"[{""datovaSchranka"": ""n78rr5z"", ""nazev"": ""Performa Medical, s.r.o."", ""ico"": ""03524124"", ""adresa"": ""Pra\u017esk\u00e1 126, 25601, Bene\u0161ov, Bene\u0161ov""}]"
18853,18297,18853,https://smlouvy.gov.cz/smlouva/18853,2016-07-21T09:46:59+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/3192/2016,Mgr. Otta,,105000,CZK,"[{""nazev"": ""Jaroslav Spanil\u00fd"", ""adresa"": ""M\u0159\u00ed\u010dn\u00e1 140, 512 04 M\u0159\u00ed\u010dn\u00e1""}]"
18861,18305,18861,https://smlouvy.gov.cz/smlouva/18861,2016-07-21T09:47:03+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/3306/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Lenka \u0160ebkov\u00e1"", ""adresa"": ""\u0160koln\u00ed 1539, 432 01 Kada\u0148""}]"
18865,18309,18865,https://smlouvy.gov.cz/smlouva/18865,2016-07-21T09:47:05+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/3195/2016,Mgr. Otta,,105000,CZK,"[{""nazev"": ""Ale\u0161 Fil\u00edpek"", ""adresa"": ""Textiln\u00ed 541, 513 01 Semily""}]"
18877,18321,18877,https://smlouvy.gov.cz/smlouva/18877,2016-07-21T09:47:12+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/3266/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Petr Meixner"", ""adresa"": ""Jesenn\u00fd 244, 512 12 Jesenn\u00fd""}]"
19137,18569,19137,https://smlouvy.gov.cz/smlouva/19137,2016-07-21T10:22:45+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Ponožky zimní -RS,2014-08-28,145410162,,46600000,,CZK,"[{""datovaSchranka"": ""7jsqipd"", ""nazev"": ""NORTHMAN OUTDOOR s.r.o."", ""ico"": ""25821237"", ""adresa"": ""NORTHMAN OUTDOOR s.r.o.,  Na Ostrov\u011b 1229/1,  79401 Krnov"", ""prijemce"": ""1""}]"
19141,18573,19141,https://smlouvy.gov.cz/smlouva/19141,2016-07-21T10:23:53+02:00,Olomoucký kraj,60609460,"Jeremenkova 1191/40a, 77900 Olomouc, CZ",qiabfmf,Lorencová - Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,2016-07-08,2016/02750/OSR/DSM,"Bc.,Pavel Šoltys,DiS.",120000,,CZK,"[{""nazev"": ""Lorencov\u00e1 Zde\u0148ka"", ""adresa"": ""Lorencov\u00e1 Zde\u0148ka, \u0160ternberk"", ""prijemce"": ""1""}]"
19169,18601,19169,https://smlouvy.gov.cz/smlouva/19169,2016-07-21T10:28:13+02:00,"Základní škola Jindřicha Matiegky Mělník, příspěvková organizace",47011343,"Pražská 2817, 27601 Mělník, CZ",j87mm89,Pronájem nebytových prostor,2016-07-20,0100069221/2016,,90120,90120,CZK,"[{""nazev"": ""St\u0159edo\u010desk\u00fd Kraj"", ""ico"": ""70891095"", ""adresa"": ""Zborovsk\u00e1 11, 150 21  Praha 5"", ""prijemce"": ""1""}]"
19173,18605,19173,https://smlouvy.gov.cz/smlouva/19173,2016-07-21T10:28:35+02:00,Česká centrála cestovního ruchu-Czechtourism,49277600,"Vinohradská 1896/46, 12000 Praha 2, CZ",yr9mzxx,"Zajištění propagace České republiky v rámci oslav 700 let Karla IV. na Pražském hradě, výstavy s názvem Architektura pro korunu (dále jen „akce“), která se uskuteční v termínu od 7. listopadu do 31. prosince 2016 v prostorách turisticky exponovaného místa",2016-07-18,2016/S/430/0174,,800000,661157,CZK,"[{""datovaSchranka"": ""sziw7rx"", ""nazev"": ""Czech Architecture Week, s.r.o."", ""ico"": ""27872688"", ""adresa"": ""Masarykovo n\u00e1b\u0159e\u017e\u00ed 250/1, 11000, Praha 1, Nov\u00e9 M\u011bsto""}]"
19049,18485,19049,https://smlouvy.gov.cz/smlouva/19049,2016-07-21T10:06:22+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,dodatek č. 1 k DRNP,2016-06-30,,,,,CZK,"[{""nazev"": ""obchodn\u00ed tajemstv\u00ed""}]"
19057,18493,19057,https://smlouvy.gov.cz/smlouva/19057,2016-07-21T10:06:33+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/3169/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Eva Omet\u00e1kov\u00e1"", ""adresa"": ""Chlum 44, 472 01 Chlum""}]"
19205,18637,19205,https://smlouvy.gov.cz/smlouva/19205,2016-07-21T10:30:21+02:00,Plzeňský kraj,70890366,"Škroupova 1760/18, 30100 Plzeň, CZ",zzjbr3p,Smlouva o poskytnutí dotace - Podpora MAS Aktivios v roce 2016,2016-07-15,40852016,,250000,,CZK,"[{""datovaSchranka"": ""kyiskeq"", ""nazev"": ""MAS Aktivios, z.s."", ""ico"": ""27007090"", ""adresa"": ""46, 33401, Nezdice, Nezdice"", ""prijemce"": ""1""}]"
19089,18521,19089,https://smlouvy.gov.cz/smlouva/19089,2016-07-21T10:12:25+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/2976/2016,Mgr. Otta,,90720,CZK,"[{""nazev"": ""Tom\u00e1\u0161 Kochan"", ""adresa"": ""Kr\u00e1tk\u00e1 1239, 464 01 Fr\u00fddlant""}]"
19093,18525,19093,https://smlouvy.gov.cz/smlouva/19093,2016-07-21T10:12:27+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-18,023-OLP/3224/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Zden\u011bk Hortensk\u00fd"", ""adresa"": ""Mysliveck\u00e1 630, 468 41 Tanvald""}]"
19097,18529,19097,https://smlouvy.gov.cz/smlouva/19097,2016-07-21T10:14:42+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka ZM,2016-07-20,2161817842,,83399.98,,CZK,"[{""datovaSchranka"": ""tf9c5va"", ""nazev"": ""Zimmer Czech, s.r.o."", ""ico"": ""25107976"", ""adresa"": ""Na V\u00edt\u011bzn\u00e9 pl\u00e1ni 1719/4, 14000, Praha 4, Nusle""}]"
